Unable to connect to 10.6.9.223
Unable to connect to 10.6.9.221
Unable to connect to 10.6.9.218
Unable to connect to 10.6.9.222
Unable to connect to 10.6.9.220
Unable to connect to 10.6.9.219
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 95.25 MemFree% 53.26 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 546028
Machine 10.6.9.205 CpuFree% 95.60 MemFree% 51.47 Memfree 2041 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 606862
Machine 10.6.9.209 CpuFree% 97.01 MemFree% 51.50 Memfree 2043 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 295869
Machine 10.6.9.210 CpuFree% 98.35 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 313167

Machine 10.6.9.205 CpuFree% 91.82 MemFree% 51.47 Memfree 2041 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 111544
Machine 10.6.9.207 CpuFree% 91.47 MemFree% 53.26 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 190611
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 99.75 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 92.41 MemFree% 51.50 Memfree 2043 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 406711
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 93.40 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 131886
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 91.47 MemFree% 51.50 Memfree 2043 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 298926
Machine 10.6.9.207 CpuFree% 91.69 MemFree% 53.26 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 507835
Machine 10.6.9.205 CpuFree% 91.63 MemFree% 51.47 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 600740
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 93.67 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 475440

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 96.06 MemFree% 51.51 Memfree 2043 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 471509
Machine 10.6.9.207 CpuFree% 96.09 MemFree% 53.26 Memfree 2112 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 431955
Machine 10.6.9.205 CpuFree% 95.86 MemFree% 51.47 Memfree 2041 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 599580
Machine 10.6.9.210 CpuFree% 97.14 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 542560
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 91.41 MemFree% 51.47 Memfree 2041 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 604786
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 92.62 MemFree% 51.51 Memfree 2043 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 630071
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 93.17 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 619204
Machine 10.6.9.207 CpuFree% 91.69 MemFree% 53.26 Memfree 2112 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 207214

Machine 10.6.9.207 CpuFree% 92.54 MemFree% 53.26 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 668878
Machine 10.6.9.209 CpuFree% 92.66 MemFree% 51.55 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 111330
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 93.85 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 123692
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 91.57 MemFree% 51.47 Memfree 2041 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 254331

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 95.50 MemFree% 51.47 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 552345
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 95.43 MemFree% 53.26 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 74563
Machine 10.6.9.209 CpuFree% 95.60 MemFree% 51.55 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 502594
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 96.87 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 502422

Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 92.89 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 530490
Machine 10.6.9.209 CpuFree% 92.38 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 555039
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 91.02 MemFree% 53.26 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 503233
Machine 10.6.9.205 CpuFree% 90.97 MemFree% 51.47 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 573473
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 93.04 MemFree% 53.26 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 556753
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 95.00 MemFree% 51.55 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 108880
Machine 10.6.9.210 CpuFree% 96.70 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 117630
Machine 10.6.9.205 CpuFree% 96.52 MemFree% 51.47 Memfree 2041 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 205413

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 95.65 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 109092
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 95.01 MemFree% 53.26 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 113482
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 96.77 MemFree% 51.47 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 184912
Machine 10.6.9.210 CpuFree% 96.90 MemFree% 51.80 Memfree 2055 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 105752

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 95.82 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 95323
Machine 10.6.9.210 CpuFree% 97.39 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 97097
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 95.08 MemFree% 53.26 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 98903
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 95.37 MemFree% 51.47 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 166344

Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 94.03 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 73920
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 92.96 MemFree% 53.27 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 97383
Machine 10.6.9.205 CpuFree% 92.31 MemFree% 51.47 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 143704
Machine 10.6.9.209 CpuFree% 93.19 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 71204

Machine 10.6.9.205 CpuFree% 94.35 MemFree% 51.47 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 611416
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 94.84 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 602276
Machine 10.6.9.207 CpuFree% 94.82 MemFree% 53.27 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 59980
Machine 10.6.9.210 CpuFree% 96.14 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 572902
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 92.53 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 169180
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 91.98 MemFree% 53.27 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 598626
Machine 10.6.9.205 CpuFree% 92.25 MemFree% 51.47 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 173399
Machine 10.6.9.209 CpuFree% 92.65 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 416013

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 92.69 MemFree% 53.27 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 126992
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 92.68 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 247186
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 93.33 MemFree% 51.80 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 505166
Machine 10.6.9.205 CpuFree% 93.16 MemFree% 51.47 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 656631

Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 95.35 MemFree% 51.47 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 641707
Machine 10.6.9.209 CpuFree% 94.12 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 605351
Machine 10.6.9.207 CpuFree% 92.58 MemFree% 53.27 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 602508
Machine 10.6.9.210 CpuFree% 95.50 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 592241

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 91.96 MemFree% 53.26 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 521782
Machine 10.6.9.209 CpuFree% 91.71 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 470850
Machine 10.6.9.210 CpuFree% 92.75 MemFree% 51.79 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 386619
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 92.29 MemFree% 51.47 Memfree 2041 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 431851

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 92.84 MemFree% 51.80 Memfree 2055 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 207183
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 92.41 MemFree% 53.27 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 183415
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 92.02 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 129705
Machine 10.6.9.205 CpuFree% 91.69 MemFree% 51.47 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 306680

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 95.73 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 664306
Machine 10.6.9.210 CpuFree% 96.85 MemFree% 51.80 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 642277
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 95.94 MemFree% 53.27 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 553249
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 96.41 MemFree% 51.46 Memfree 2041 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 655671

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.54 Memfree 3909 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 93.24 MemFree% 51.80 Memfree 2054 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 139906
Machine 10.6.9.205 CpuFree% 92.14 MemFree% 51.48 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 144697
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3916 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 92.89 MemFree% 53.27 Memfree 2113 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 504817
Machine 10.6.9.209 CpuFree% 92.45 MemFree% 51.56 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 392927
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

